,City,Temperature,Latitude,Humidity,Cloudiness,Wind Speed
1,puerto ayora,77.23,-0.74,100,76,5.28
2,camapua,73.18,-19.53,90,68,3.94
3,thompson,14,55.74,78,90,4.7
4,hilo,64.96,19.71,83,90,3.36
5,vaini,70.12,15.34,36,0,6.73
6,kitui,59.41,-1.37,93,0,4.05
7,lasa,59.68,34.92,67,92,13.87
9,punta arenas,48.2,-53.16,57,0,19.46
10,butaritari,83.35,3.07,99,80,17.58
11,richards bay,62.56,-28.77,94,80,5.95
12,gevrai,68.99,19.27,63,0,3.71
13,kruisfontein,62.24,-34,92,0,4.16
14,codrington,73.27,-28.95,83,64,5.95
15,kigorobya,70.66,1.62,100,44,10.98
16,katakwi,63.91,1.91,79,0,6.17
17,anage,68,-14.61,88,0,10.29
18,payo,81.59,-3.75,98,12,5.39
19,fort nelson,17.6,58.81,78,90,4.7
20,davila,91.4,18.47,38,20,6.93
21,laguna,66.2,27.52,48,75,4.7
22,arona,12.38,45.76,67,40,2.24
23,vuktyl,-24.52,63.86,37,8,3.38
24,metro,82.45,-5.11,96,20,5.06
25,atuona,81.59,-9.8,99,88,13
27,pisco,71.6,-13.71,88,0,14.99
28,nanortalik,14.9,60.14,100,0,8.41
29,chuy,63.73,-33.69,94,20,7.85
30,tasiilaq,23,65.61,62,80,6.93
31,cape town,62.6,-33.93,88,0,10.29
32,busselton,68.09,-33.64,100,32,14
33,lebu,57.2,8.96,71,20,3.04
34,novonikolayevskiy,-6.7,50.97,60,0,8.97
35,bahir dar,51.4,11.59,61,0,2.37
36,fortuna,55.4,38.18,82,40,9.17
37,ancud,53.11,-41.87,83,0,5.39
38,coihaique,56.1,-45.58,62,0,3.36
39,bemidji,29.34,47.48,55,1,6.93
40,castro,52.21,-42.48,95,0,6.29
42,ketchikan,38.37,55.34,93,90,12.77
45,roela,4.28,59.17,81,44,11.88
46,mataura,65.12,-46.19,75,88,4.38
47,albany,37.04,42.65,48,1,12.75
48,juan lacaze,67.19,-34.43,65,32,10.76
49,kapaa,75.2,22.08,88,90,16.11
50,clyde river,-14.81,70.47,75,1,5.82
51,las tunas,75.16,20.96,71,76,10.54
53,yulara,95,-25.24,14,0,6.93
54,hasaki,47.26,35.73,45,75,3.36
55,bilma,63.82,18.69,43,0,3.71
57,cockburn town,73.36,21.46,100,48,15.9
58,ternate,87.8,14.29,58,40,1.12
59,taunggyi,72.14,20.78,49,0,3.49
60,san quintin,91.4,17.54,38,20,6.93
61,esperance,75.2,10.24,78,20,5.17
62,avarua,84.2,-21.21,70,40,9.17
63,bluff,85.06,-23.58,77,32,9.75
64,victoria,86.23,5.28,83,75,2.24
65,saint petersburg,-2.21,59.94,77,40,11.18
66,myitkyina,64.49,25.38,94,8,2.82
67,sulangan,81.28,11.14,100,56,15.46
68,semey,6.35,50.41,79,36,3.71
69,san pedro,74.84,-33.68,60,76,13.67
70,pandan,80.42,11.72,99,92,18.03
71,rio grande,70.88,-32.03,97,48,10.2
72,yellowknife,3.2,62.45,84,75,6.93
73,ponta do sol,65.39,-20.63,93,80,2.82
74,panaba,75.07,21.28,84,44,5.06
75,teknaf,80.38,20.86,64,0,2.93
76,trelew,65.8,-43.25,46,0,10.98
77,sao filipe,66.92,14.9,100,20,4.94
78,fostoria,34.11,43.24,74,1,13.87
79,hobart,73.4,-42.88,40,0,14.99
80,port alfred,65.3,-33.59,86,0,7.18
81,saint george,44.6,39.45,87,75,2.93
82,ilo,61.03,-17.65,100,8,2.59
84,cururupu,76.1,-1.82,97,92,3.38
86,livingston,54.45,32.58,87,20,5.06
87,kodiak,44.6,39.95,48,1,10.29
88,saint-philippe,32,45.36,78,1,8.05
89,dingle,84.16,11,72,32,13.33
90,mar del plata,67.73,-46.43,48,80,4.27
91,kasongo-lunda,69.53,-6.48,89,76,2.82
92,contamana,74.71,-7.35,92,56,2.26
93,hithadhoo,82.22,-0.6,100,44,5.39
94,dong xoai,84.92,11.53,68,0,3.71
95,bambous virieux,80.6,-20.34,83,24,9.17
96,muros,35.6,42.77,74,0,6.93
97,te anau,62.11,-45.41,74,80,3.38
98,maria la baja,77,9.98,83,20,13.87
99,byron bay,80.6,-28.65,61,75,18.34
100,iracoubo,74.53,5.48,81,12,5.06
101,salalah,71.6,17.01,73,20,2.24
102,marzuq,45.95,14.4,85,0,2.37
103,calatayud,35.58,41.35,86,0,12.75
104,pasighat,59.27,28.06,76,0,1.36
105,rikitea,79.3,-23.12,100,20,14.23
106,coquimbo,60.8,-29.95,87,75,4.7
107,chitral,23.72,35.85,89,88,0.69
108,saldanha,30.7,41.42,52,68,12.1
109,jinchang,32.86,38.52,75,44,4.16
110,hanmer springs,56.98,-42.52,74,92,3.38
111,pulgaon,74.93,20.73,43,0,7.18
112,madaoua,75.02,14.07,30,0,11.21
113,kurilsk,23.5,45.23,100,68,17.92
114,anqing,60.08,30.51,86,24,4.16
115,provideniya,15.8,64.42,66,75,22.37
116,lorengau,85.19,-2.02,95,36,4.94
118,barrow,68.63,-38.31,53,0,11.77
119,gebre guracha,54.14,9.8,97,92,1.59
121,pozo colorado,77.54,-23.49,80,92,3.94
122,jamestown,78.89,-33.21,71,0,8.3
123,rafaela,66.74,-31.25,87,0,7.63
124,inirida,74.84,3.87,91,20,1.92
126,rocha,61.48,-34.48,81,20,7.29
128,foki,13.73,56.69,80,88,12.44
130,ulladulla,71.6,-35.36,49,0,8.05
131,nome,61.23,30.04,82,1,8.05
132,guerrero negro,53.69,27.97,91,0,8.86
134,arraial do cabo,75.2,-22.97,100,40,6.93
135,iralaya,76.87,15,88,76,6.73
136,eskil,39.97,38.4,93,48,10.42
137,kuminskiy,-20.88,58.67,31,56,2.71
138,meylan,18.54,45.21,61,90,5.82
139,aden,75.74,12.79,100,92,17.47
140,acapulco,78.8,16.86,78,20,5.82
141,bridlington,30.76,54.08,100,88,2.24
142,rio de janeiro,76.93,-22.91,88,75,6.93
143,san cristobal,53.6,-0.39,76,20,8.05
144,clonakilty,32,51.62,99,75,13.87
145,tarko-sale,-22.27,64.92,33,56,3.27
146,pontes e lacerda,73.04,-15.23,90,0,3.15
147,meulaboh,79.75,4.14,100,64,2.37
148,novyy urgal,7.93,51.07,72,8,2.82
149,barreirinhas,73.36,-2.75,96,24,3.6
150,klaksvik,37.4,62.23,64,36,10.29
151,cayenne,77,4.94,83,90,7.96
152,muisne,74.48,0.61,84,64,3.6
153,new norfolk,73.4,-42.78,40,0,14.99
154,ewa beach,77,21.32,74,75,11.41
155,lufilufi,84.7,-13.87,99,92,14.67
156,georgetown,73.4,6.8,94,40,5.39
157,codajas,71.78,-3.84,100,48,6.06
159,grindavik,44.6,63.84,100,90,20.8
160,lukulu,63.37,-14.38,98,76,2.93
161,sabha,46.94,27.03,69,0,2.93
162,broken hill,89.11,-31.97,31,0,6.29
163,beloha,72.14,-25.17,95,24,5.61
164,tamandare,71.56,-8.28,99,44,1.59
165,antalaha,77.18,-14.9,95,80,9.64
166,baft,20.12,29.23,49,0,3.38
167,huilong,51.08,28.89,95,100,2.93
168,lompoc,47.86,34.64,87,90,5.82
169,nishihara,46.83,35.74,45,40,4.7
170,batagay,-22.86,67.65,33,76,4.38
171,souillac,23.81,45.6,45,0,14.23
172,santa cruz de la palma,66.2,28.68,63,90,12.75
173,visby,15.8,57.64,78,68,9.17
174,severo-kurilsk,26.2,50.68,100,64,9.64
175,woodward,51.03,36.43,25,1,14.99
178,kavaratti,82.49,10.57,100,0,4.38
179,linqing,57.2,36.85,61,88,9.31
180,katangli,18.01,51.71,87,0,13.44
181,touros,75.29,-5.2,98,48,6.62
182,las vegas,56.89,36.17,13,20,19.46
183,sola,-9.41,62.78,83,0,6.93
184,nizhniy kuranakh,-0.4,58.84,52,0,3.6
185,puerto baquerizo moreno,81.82,-0.9,99,8,5.39
186,inhambane,77.09,-23.87,100,92,13.78
187,hermanus,48.47,-34.42,95,12,2.59
188,ferrol,38.05,43.48,60,0,3.36
189,jablanica,19.31,43.66,79,90,5.82
190,alyangula,85.73,-13.85,100,20,6.06
191,mahebourg,80.6,-20.41,83,24,9.17
192,winslow,25.72,51.94,85,24,8.05
193,saint-pierre,18.41,48.95,73,75,12.75
194,kaitangata,61.52,-46.28,82,80,8.19
195,olinda,80.6,-2.03,78,75,6.93
196,skibbereen,32,51.55,99,75,13.87
197,amapa,78.8,15.09,88,20,9.17
198,itarema,73.63,-2.92,99,32,2.59
199,bowen,82.4,-20.01,100,44,7.63
201,sechura,76.82,-5.56,77,24,14.9
202,tsagan aman,14.45,47.57,85,64,10.54
203,itoigawa,40.37,37.02,100,36,6.4
204,fort-shevchenko,34.66,44.51,100,80,10.2
205,vilhena,70.03,-12.74,93,8,2.15
206,fulton,34.63,43.32,69,1,3.36
207,homer,28.4,59.64,68,90,28.86
208,sehithwa,62.33,-20.47,100,92,15.9
209,xichang,58.06,27.88,36,48,1.92
210,tiznit,52.34,29.7,93,0,5.17
211,brake,16.72,52.07,85,0,2.24
213,alekseyevsk,7.03,57.84,67,24,2.59
214,palmer,89.6,-34.85,21,0,16.11
215,sidi ali,44.65,36.1,95,80,4.61
216,carnarvon,45.46,-30.97,38,0,2.37
217,lata,49.64,30.78,66,36,2.37
218,kristiansund,22.01,63.12,53,0,12.75
